collect	1001111100010110100101	1
hinted	10011111000101110100000001	1
1858est	111101110	1
3.7	1001111100011111001000101	1
3.4	10011111000101111010111010101100	1
3.0	1001111100010001001111	1
newsletter	1001111100010010001100	1
modernize	1001111100010111111001100000	1
$76,200	1001111100011111110110	1
retro	100111110001011110010000010100010	1
innovation	100111110001011100010000	1
2239edt	10010010000	1
aloft	10011111000101111110110011	1
refuses	10011111000101110011101100101001	1
cautious	100111110001011111001000000	1
beckstein	100111110001011100110010001	1
town-hall-style	100111110001100110111	1
stricken	1001111100010111100010000001	1
greets	10011111000111001100	1
20:15:29	10011111011010100000010010011000000111100000110000000000000010011	1
clubhouse	10011111000101111001000011101001	1
male-dominated	10011111000110101010	1
exceed	10011111000111110011110	1
shawls	10011111000101111001000001010000	1
motors	100111110001111111010000	1
510,645	1001111100010111101110001	1
stitches	1001111100010011100010	1
conceivably	1001111100010111111001000010	1
2000-12-30	10011111011010100011	1
$53.94	1001111100011111001001000	1
oddities	10011111000101111110101100	1
scared	1001111100010111001110110000	1
glamour	1001111100010111100100000101001	1
outpost	10011111000111011111111	1
sawchuk	10011111000101111010101110100	1
platforms	1001111100010111001001011011	1
caller	1001111100010111111010111101	1
barring	1001111100010111101010011101	1
42-25	1001111100010111101011000101	1
x-ray	10011111000101110010000000010	1
sunnier	1001111100011111001011100	1
bell	1001111100010111100100001110101	1
worthwhile	1001111100010111100100001110111	1
s.korea	100111110001000010110	1
crepes	1001111100010111010011001	1
nyt-10-11-00	10010011010001	1
independents	10011111000100101111	1
democratically	1001111100010111110010000111	1
swath	10011111000100010000011	1
reintegration	100111110001011111100100101	1
12-01	10011111010000001111000100	1
mock	1001111100010111011100110	1
medina	1001111100010111000011111	1
haitham	1001111100010111011000000	1
suffers	10011111000101111010110101110	1
happier	10011111000101111111001000	1
nash	1001111100010011011000	1
buffalo	10011111000101111000011111100	1
edt	1001111100010101001111	1
uphold	1001111100010111111001111100	1
disposal	100111110001000101011	1
stable	10011111000101111011100111	1
fences	1001111100011001110011	1
2,975.28	10011111000110100100	1
wishes	10011111000110111000	1
nyt-12-11-00	11100100	1
apw20001028.2128.0494	100111110110101000000100100110000001111000001100101	1
incoherent	1001111100010111110010100010	1
ananta	10011111000101110100010010	1
19:35:23	1001111101101010000001001001100000011110000011000000000011	1
sensation	1001111100010111010011010	1
plead	100111110001011100100011110111	1
mistreating	10011111000101111110100111	1
17:59:47	1001111101101010000001001001100000011110000011000110	1
universities	10011111000101110000110110	1
ammunition	1001111100010011010110	1
nazis	1001111100010111101011000011	1
n.j	10011111000001	1
degree	1001111100010111010010101101	1
n.d	100111110001000100110	1
n.c	100111110001101110110	1
eight-game	100111110001110100011	1
youngest	1001111100010111111111000	1
myron	10011111000111110011011101	1
scrapped	1001111100011011110001	1
ukraine	1001111100011111100100	1
survivor	1001111100010111001011000011	1
suggests	100111110001111100101111	1
downstate	10011111000111101110	1
reds	100111110001011110010000101000	1
up-to-date	10011111000101110010011010	1
chipped	100111110001011111100110001	1
germany-music-piracy	100100111	1
boasts	1001111100011011110110	1
consumption	100111110001011100110000000	1
21:42:22	100111110110101000000100100110000001111000001100000000011	1
self-destructs	1001111100010111001000000110	1
sort	100111110001011111101110111	1
apw20001211.2132.0815	1001111101101010000001001001100000011110000011000000000000001000110	1
journalists	10011111000101111100110111	1
inclined	100111110001011110001101110	1
waukegan	10011111000101111011001010	1
cooperate	1001111100010111001110110010101	1
brochure	1001111100010111001110100111	1
supremacy	1001111100010100111000	1
apw20001218.0541.0172	100111110110101000000100100110000001111101	1
augment	100111110001011101010111	1
anywhere	100111110001011101010010100	1
1,300	10011111000111111101001	1
dissolve	10011111000101110000000101	1
$85.94	100111110001101011000	1
habitats	10011111000101111100010010	1
tar	100111110001011110011001001	1
0.2	100111110001111001101	1
dripping	10011111000101111001100101	1
22:45:00	1001111101101010000001001001100000011110000011000000000000101	1
well-founded	100111110001011110001100100	1
0718	10011111000101110011110001	1
dismissing	100111110001100111000	1
nidal	1001111100010101101011	1
al-kidwa	1001111100010111101010110001	1
swedish	1001111100010110110100	1
hazard	1001111100010111000101101111	1
questioner	100111110001011110100000010010	1
1885	1001111100011110110	1
readiness	100111110001011110101010010	1
needham	100111110001011110010011010100	1
flapper	100111110001011110010000010101	1
farming	1001111100111000	1
132	10011111000101111001000010111	1
jimenez	100111110001011111001100111	1
boosts	10011111000100010010	1
carols	100111110001011110100001000	1
banner	1001111100010111010111111	1
tommy''	1001111100010111100010001100	1
tyler	1001111100010111100100010000	1
choose	10011111000100110011011101	1
inspecting	100111110001011111001000010	1
bye	1001111100010111100101110011	1
182	100111110001010101101	1
eastward	10011111000101110101110100	1
campaigned	10011111000101111100101111111	1
crash	100111110001011110100100111	1
flew	10011111000100110010000	1
campaigner	10011111000101111110101010	1
late-inning	1001111100010010010110	1
knottiest	1001111100011101111110	1
articles	10011111000101111010000001000	1
admonished	100111110001011111101011111	1
retorted	1001111100010111000101111	1
darch	1001111100010111011101000	1
deteriorate	100111110001011110010100010	1
81	100111110001101100011	1
nyt-10-21-00	1001001101010	1
category	100111110001011110010000111110	1
respects	1001111100010111100100111010	1
sentiment	1001111100010111100100010010	1
frontier	10011111000111111011111	1
20:47:00	10011111011010100000010010011000000101	1
retakes	1001111100010011001101111	1
planner	10011111000101110011011011101	1
maintains	10011111000101111100000100	1
faulting	1001111100010111010100111	1
conflicts	10011111000101111010100010110	1
phrases	100111110001001100110110	1
illicit	100111110001010000000	1
traditionalists	10011111000101110011101101011	1
-laden	1001111100010111001010100100	1
a5057	1001111101000000111110	1
intention	100111110001011100001100100	1
200-mile	1001111100110010	1
herblock's-acid-pen	10011110	1
inmate	10011111000101110110101	1
stephan	1001111100011111001101101	1
canvassers	1001111100011000000000	1
onvia	1001111100010111101011011010	1
rigs	100111110001011100000111011000	1
headbands	10011111000101101011101	1
academy	100111110001011110101110101010	1
doomed	100111110001011100101010011	1
reflecting	10011111000101111100101110101	1
hearings	10011111000101111100010001	1
holland	10011111000101111100011100000	1
18:33:34	10011111011010100000010010011000000111100000110000000000000010000001111	1
richer	100111110001011110101010111010	1
joseph's	1001111100011101111011	1
10-3	100111110001011000010	1
1.7	10011111000110010010	1
apw20001221.1133.0465	1001111101101010000001001001111	1
cohen	100111110001100000010	1
1.8	1001111100010111100001111111	1
1.9	1001111100011111010000	1
delineated	1001111100011111101110	1
faux	1001111100010111110010101010	1
linked	100111110001110100111	1
angle	100111110001011111101010010	1
50-minute	1001111100010111001101101111	1
$75.69	10011111000110110000	1
wetback	10011111000101111001110101	1
trivia	10011111000101110111011001	1
lamen	100111110001010110100	1
apw20001205.1847.0645	100111110110101000000100110	1
centre	10011111000110111010	1
propositioning	1001111100010111100010001110	1
cracking	1001111100010100001110	1
statute	10011111000101111100100011	1
deny	1001111100010111111001000001	1
ramirez	100111110001011100010110110	1
586-vote	100111110001010000011	1
swarming	1001111100010001000000	1
lowest-rated	10011111000101111100011111	1
corporate-governance	1001111100010111001001010001	1
t.j.	10011111000100001000	1
moet	1001111100011111001101111	1
surroundings	1001111100010011100001	1
cuba	1001111100011110010000	1
plaintiff	10011111000101110001011010	1
mainly	10011111000100001010	1
massacre	100111110001011110001000011	1
growth-and-income	1001111100010111001011011100	1
burglars	100111110001011100100100010	1
interoperability	10011111000101110010001111010	1
a7989	100111110100000011101	1
21:50:10	10011111011010100000010010011000000111100000100	1
juror	10011111000101110000100001	1
queries	10011111000101110000110011	1
buzzer	1001111100010010000010	1
ebb	10011111000101110011001011	1
unfairly	100111110001000000000	1
closer	100111110001001001010	1
closes	1001111100010111100101110000	1
congressionally	10011111000101111010000011001	1
monstrous	100111110001000100001	1
broach	100111110001011110100000000011	1
mexicans	10011111000101111110011011101	1
0573	10011111010000011	1
linebacker	10011111000101111001000011000	1
joy	100111110001001000000	1
a.o	10011111000101111001111011000	1
agencies	100111110001011110100111001	1
duane	10011111000101110010001000	1
us-mideast	0101000	1
declining	10011111000110010000	1
courthouse	10011111000101111100111011	1
kmvp	100111110001011010100100	1
apw20001028.2128.0472	10011111011010100000010010011000000111100000110011	1
tactical	1001111100010111000001111010	1
safely	100111110001011111001011001111	1
withdraws	100111110001101111010	1
tunisia	10011111000101111010101011100	1
narrower	100111110001011110100100010	1
undergraduates	100111110001011101001010111	1
hand-recount	1001111100011111000011	1
subscribe	1001111100010111001011001001	1
($75	10011111000101110000011101110	1
flourish	100111110001011111000000001	1
withdrawn	10011111000111011000	1
fishery	10011111000111110011100	1
trademark	10011111000111100010	1
charts	10011111000101110010100110	1
college-costs	10010011010011	1
a5602	1001111101000000111100011	1
agreements	100111110001011100100011010	1
mika	10011111000101111001010010001	1
talk-show	10011111000101110010110000001	1
tap	100111110001011111001010010	1
$10,000	1001111100101110	1
overturn	100111110001011111101110100	1
present	10011111000101111001010110	1
abandoned	100111110001011110010110010	1
fearful	1001111100010111001110110100	1
restaurant	100111110001011100111011001001	1
choices	100111110001011100100011101	1
wild	100111110001011100000000110	1
major-league	100111110001011111001010100	1
intercity	10011111000110110010	1
apw20001012.1742.0669	100111110110101000000100100110000001111000001100010	1
thus	1001111100011111000000	1
encouragement	1001111100010111101010111011	1
dual	100111110001011110001000100	1
04:05:46	100111110110101000000100100110000001111000001100000000000011	1
emergency-room	1001111100010111101011010101	1
68.8	100111110001011110101000010	1
kissed	10011111000101111010000000000	1
cross	10011111001000110	1
adverse	1001111100010111101011010110	1
units	10011111000101110010010101110	1
slave	1001111100010100100001	1
snowdrifts	10011111000101111001001101011	1
conceived	100111110001011100101100101	1
whale	100111110001011100000111100	1
lobby	1001111100010111100011100101	1
warming	10011111000101111000011110000	1
0552	100111110100000011110010	1
flint	100111110001011100111011001011	1
0557	100111110100011	1
inc.	1001111100010111101100100	1
bc-haider-pope-1stld-writethru-trim-nyt	10010000	1
tcu	10011111000101101010011	1
obtain	100111110001010010001	1
replenish	1001111100010111101110010	1
biologist	1001111100010111110101111	1
qualifications	100111110001011101100001	1
supply	10011111000101111010111010100	1
hall	10011111000101110111111110	1
hastening	100111110001011111100111010	1
unprecedented	10011111000101110101001011	1
lockerbie-trial	10010011000010	1
ciampi	10011111000101111010000110	1
frighteningly	100111110001000101000	1
interrogation	100111110001011101101100	1
http://www.uscourts.gov/links.html	1001111100010101000101	1
helpful	100111110001011100101101111001	1
nyt20001218.2144.0401	10011111011010100000010010011000000111111	1
loses	1001111100010111110001110001	1
starred	100111110001100111010	1
apw20001211.1441.0436	100111110110101000000100100110000001111000001100000000000000100010	1
parity	1001111100010111101011001010	1
sequence	100111110001001111000100	1
$796	10011111000101111001001100001	1
socialists	1001111100010111100101110110	1
demeanor	10011111000100111100011	1
112	1001111100010111110100010	1
empire	100111110001101111001	1
